model	mse_within	mse_cross	mae_within	mae_cross	cls_acc_within	cls_acc_cross	cls_trans_within	cls_trans_cross	majority_acc_within	majority_acc_cross	unc_sep_within	unc_sep_cross	cls_acc_cdf_within	cls_acc_cdf_cross	cls_trans_cdf_within	cls_trans_cdf_cross	n_within	n_cross	config	status	description
EvidentialLSTM	0.010176	0.010176	0.081182	0.081182	0.980663	0.980663	0.500000	0.500000	0.981584	0.981584	0.000760	0.000760	0.980663	0.980663	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	kept	[1CAM] baseline: h64/L3/t10-70, first config meeting all criteria
EvidentialLSTM	0.014540	0.027663	0.090141	0.134023	0.942378	0.945863	0.517321	0.500000	0.850599	0.945863	0.084981	0.046526	0.942059	0.945863	0.510393	0.500000	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.2}	discarded	[4CAM] lambda1=0.2: mse_within worse (0.01454 vs 0.01361)
EvidentialLSTM	0.013607	0.020347	0.087412	0.115756	0.953232	0.817342	0.535047	0.497013	0.800958	0.818222	0.100949	0.074114	0.952434	0.817121	0.525701	0.497013	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 25, "t2_percentile": 85, "t1": 0.3246, "t2": 0.8333, "lambda1": 0.25}	kept	[4CAM] t1=25/t2=85: same mse, better cls_acc within, cross cls_trans borderline
EvidentialLSTM	0.011328	0.011328	0.085500	0.085500	0.980663	0.980663	0.500000	0.500000	0.981584	0.981584	0.001015	0.001015	0.980663	0.980663	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.5, "single_cam": "Eastgate"}	discarded	[1CAM] lambda1=0.5: mse_within worse (0.01133 vs 0.01018)
EvidentialLSTM	0.014709	0.014709	0.097653	0.097653	0.955341	0.955341	0.530303	0.530303	0.981584	0.981584	0.001273	0.001273	0.941529	0.941529	0.530303	0.530303	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.1, "single_cam": "Eastgate"}	discarded	[1CAM] lambda1=0.1: mse much worse (0.01471 vs 0.01018)
EvidentialLSTM	0.011413	0.011413	0.085828	0.085828	0.980663	0.980663	0.500000	0.500000	0.981584	0.981584	0.000848	0.000848	0.980663	0.980663	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] h128/L3: worse (0.01141 vs 0.01018)
EvidentialLSTM	0.021796	0.021796	0.123181	0.123181	0.974217	0.974217	0.500000	0.500000	0.981584	0.981584	0.003409	0.003409	0.972836	0.972836	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 32, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] h32/L3: much worse (0.02180)
EvidentialLSTM	0.011508	0.011508	0.085880	0.085880	0.975138	0.975138	0.500000	0.500000	0.981584	0.981584	0.001485	0.001485	0.970994	0.970994	0.484848	0.484848	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 2, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] h64/L2: worse (0.01151 vs 0.01018)
EvidentialLSTM	0.013730	0.013730	0.094943	0.094943	0.980663	0.980663	0.500000	0.500000	0.981584	0.981584	-0.003527	-0.003527	0.980203	0.980203	0.484848	0.484848	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.1, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] d0.1: worse mse, unc_sep<0
EvidentialLSTM	0.013943	0.013943	0.095752	0.095752	0.981584	0.981584	0.500000	0.500000	0.981584	0.981584	-0.000764	-0.000764	0.981584	0.981584	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.0005, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] lr=5e-4: worse mse, unc_sep<0
EvidentialLSTM	0.011841	0.011841	0.087648	0.087648	0.981123	0.981123	0.500000	0.500000	0.981584	0.981584	0.001387	0.001387	0.981123	0.981123	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.002, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] lr=2e-3: worse (0.01184 vs 0.01018)
EvidentialLSTM	0.014155	0.014155	0.096373	0.096373	0.981584	0.981584	0.500000	0.500000	0.981584	0.981584	0.002025	0.002025	0.981584	0.981584	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 32, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] bs=32: worse (0.01416)
EvidentialLSTM	0.012520	0.012520	0.089820	0.089820	0.981123	0.981123	0.500000	0.500000	0.981584	0.981584	-0.000264	-0.000264	0.980663	0.980663	0.500000	0.500000	2172	2172	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] stride=3: worse mse, unc_sep<0
EvidentialLSTM	0.009995	0.009995	0.079501	0.079501	0.940422	0.940422	0.509901	0.509901	0.939963	0.939963	-0.000070	-0.000070	0.940422	0.940422	0.509901	0.509901	2182	2182	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 15, "horizon": 15, "sub_window": 5, "n_steps": 3, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.2333, "t2": 0.8, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] w15/h15/sw5: best mse but unc_sep<0
EvidentialLSTM	0.010765	0.010765	0.082630	0.082630	0.940422	0.940422	0.504950	0.504950	0.939963	0.939963	0.002624	0.002624	0.940422	0.940422	0.504950	0.504950	2182	2182	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 15, "horizon": 15, "sub_window": 5, "n_steps": 3, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.2333, "t2": 0.8, "lambda1": 0.3, "single_cam": "Eastgate"}	discarded	[1CAM] w15/h15/lam0.3: unc_sep>0 but mse worse than 1CAM best (0.01077 vs 0.01018)
EvidentialLSTM	0.013282	0.013282	0.093250	0.093250	0.950759	0.950759	0.505495	0.505495	0.950759	0.950759	0.000839	0.000839	0.950759	0.950759	0.505495	0.505495	2173	2173	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 20, "horizon": 20, "sub_window": 5, "n_steps": 4, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.2333, "t2": 0.8, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] w20/h20: worse (0.01328 vs 0.01018)
EvidentialLSTM	0.009055	0.009055	0.076249	0.076249	0.981514	0.981514	0.500000	0.500000	0.981514	0.981514	0.000395	0.000395	0.981514	0.981514	0.500000	0.500000	2272	2272	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	kept	[1CAM] warmup=0: mse improved 0.01018->0.00906\!
EvidentialLSTM	0.010598	0.010598	0.082464	0.082464	0.981074	0.981074	0.500000	0.500000	0.981514	0.981514	0.002202	0.002202	0.981074	0.981074	0.500000	0.500000	2272	2272	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.3333, "t2": 0.8333, "lambda1": 0.25, "single_cam": "Eastgate"}	discarded	[1CAM] d0.4: worse mse (0.01060 vs 0.00906)
EvidentialLSTM	0.008757	0.008757	0.073633	0.073633	0.646762	0.646762	0.521073	0.521073	0.575563	0.575563	0.001297	0.001297	0.645384	0.645384	0.521073	0.521073	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1389, "t2": 0.5654, "lambda1": 0.25, "single_cam": "NE8th"}	kept	[1CAM] NE8th baseline: mse=0.00876, all criteria pass
EvidentialLSTM	0.019128	0.019128	0.079086	0.079086	0.886271	0.886271	0.489796	0.489796	0.852153	0.852153	-0.007051	-0.007051	0.887084	0.887084	0.500000	0.500000	1231	1231	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.0, "t2": 0.6569, "lambda1": 0.25, "single_cam": "Newport"}	discarded	[1CAM] Newport: cls_trans<0.50, unc_sep<0, too few windows
EvidentialLSTM	0.008757	0.008757	0.073633	0.073633	0.998622	0.998622	0.500000	0.500000	0.998622	0.998622	-0.003724	-0.003724	0.998622	0.998622	0.500000	0.500000	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25, "single_cam": "NE8th"}	discarded	[1CAM] NE8th 4CAM-abs thresholds: almost all "easy", unc_sep<0
EvidentialLSTM	0.008757	0.008757	0.073633	0.073633	0.646762	0.646762	0.521073	0.521073	0.575563	0.575563	0.001297	0.001297	0.645384	0.645384	0.521073	0.521073	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1389, "t2": 0.5654, "lambda1": 0.25, "single_cam": "NE8th"}	kept	[1CAM] NE8th warmup=0: same result as warmup=300
EvidentialLSTM	0.009963	0.009963	0.078493	0.078493	0.604502	0.604502	0.519157	0.519157	0.575563	0.575563	0.002502	0.002502	0.604961	0.604961	0.522989	0.522989	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 3, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1389, "t2": 0.5654, "lambda1": 0.3, "single_cam": "NE8th"}	discarded	[1CAM] NE8th lambda1=0.3: worse mse (0.00996 vs 0.00876)
EvidentialLSTM	0.008744	0.008744	0.073119	0.073119	0.611851	0.611851	0.517241	0.517241	0.575563	0.575563	0.001803	0.001803	0.604961	0.604961	0.521073	0.521073	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 4, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1389, "t2": 0.5654, "lambda1": 0.25, "single_cam": "NE8th"}	kept	[1CAM] NE8th L4: tiny improvement 0.008757->0.008744
EvidentialLSTM	0.008676	0.008676	0.073161	0.073161	0.604502	0.604502	0.488506	0.488506	0.575563	0.575563	0.002148	0.002148	0.602205	0.602205	0.494253	0.494253	2177	2177	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 4, "dropout": 0.2, "lr": 0.001, "batch_size": 64, "t1_percentile": 10, "t2_percentile": 70, "t1": 0.1389, "t2": 0.5654, "lambda1": 0.25, "single_cam": "NE8th"}	discarded	[1CAM] NE8th d0.2: best mse but cls_trans<0.50
EvidentialLSTM	0.016991	0.022794	0.097823	0.119898	0.933599	0.944762	0.531178	0.502525	0.850599	0.945863	0.130443	0.088621	0.935036	0.944762	0.535797	0.502525	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 3, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] L3: worse mse (0.01699 vs 0.01361)
EvidentialLSTM	0.015648	0.022243	0.093592	0.120207	0.937749	0.945643	0.524249	0.500000	0.850599	0.945863	0.141054	0.075709	0.938069	0.945202	0.521940	0.497475	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 64, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] h64/L4: worse (0.01565 vs 0.01361)
EvidentialLSTM	0.016712	0.029411	0.097170	0.137349	0.937749	0.945423	0.517321	0.505051	0.850599	0.945863	0.102415	0.059031	0.937749	0.945423	0.512702	0.505051	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.3, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] d0.3: worse (0.01671 vs 0.01361)
EvidentialLSTM	0.015046	0.027465	0.091003	0.133312	0.942762	0.945538	0.476190	0.501188	0.849977	0.945538	0.080495	0.047834	0.942311	0.945538	0.476190	0.501188	6639	4774	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1905, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] warmup=0: worse mse, cls_trans<0.50
EvidentialLSTM	0.014815	0.025954	0.092119	0.128405	0.942059	0.945863	0.505774	0.500000	0.850599	0.945863	0.067461	0.055200	0.941899	0.945863	0.503464	0.500000	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] weight_decay=0: worse (0.01482 vs 0.01361)
EvidentialLSTM	0.016824	0.037319	0.095677	0.152213	0.935994	0.800396	0.501155	0.494949	0.850599	0.945863	0.124394	0.098248	0.935355	0.789613	0.508083	0.492424	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] wd=1e-4: much worse
EvidentialLSTM	0.014068	0.021686	0.090392	0.117870	0.941261	0.945863	0.521940	0.500000	0.850599	0.945863	0.113106	0.071720	0.943017	0.945863	0.538106	0.500000	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.0005, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] lr=5e-4: slightly worse (0.01407 vs 0.01361)
EvidentialLSTM	0.015902	0.024368	0.093218	0.126894	0.937749	0.946963	0.521158	0.500000	0.852674	0.946963	0.131823	0.064152	0.936632	0.946963	0.512249	0.500000	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 64, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1815, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] stride=3: worse (0.01590)
EvidentialLSTM	0.013718	0.024023	0.088445	0.123000	0.941899	0.945863	0.498845	0.500000	0.850599	0.945863	0.069376	0.061718	0.942059	0.945863	0.503464	0.500000	6265	4544	{"mode": "evidential", "model": "EvidentialLSTM", "n_features": 65, "window": 30, "horizon": 30, "sub_window": 6, "n_steps": 5, "hidden_size": 128, "n_layers": 4, "dropout": 0.4, "lr": 0.001, "batch_size": 128, "t1_percentile": 20, "t2_percentile": 90, "t1": 0.1944, "t2": 0.8611, "lambda1": 0.25}	discarded	[4CAM] bs=128: cls_trans<0.50
